Table label,Generated?,Source type,Comparison status,Notes
tab_data_card,Yes,static metadata,static_from_draft,"Metadata-style table encoded from manuscript and data inventory, not a statistical estimate."
tab_sample_design,Yes,static metadata,static_from_draft,"Metadata-style table encoded from manuscript and data inventory, not a statistical estimate."
tab_descriptive_stats,Yes,recomputed,recomputed_minor_difference,Matched 20 of 55 draft numeric tokens within tolerance.
tab_stats_overview,Yes,recomputed,recomputed_minor_difference,Matched 21 of 44 draft numeric tokens within tolerance.
tab_transmission_results,Yes,recomputed,recomputed_minor_difference,Matched 15 of 25 draft numeric tokens within tolerance.
tab_structural_breaks,Yes,recomputed,recomputed_match,Matched 11 of 12 draft numeric tokens within tolerance.
tab_vulnerability_indicators,Yes,recomputed,recomputed_major_difference,Matched 2 of 10 draft numeric tokens within tolerance.
tab_weather_extended_models,Yes,recomputed,recomputed_major_difference,Matched 13 of 46 draft numeric tokens within tolerance.
tab_hazard_screening,Yes,recomputed,recomputed_minor_difference,Matched 27 of 43 draft numeric tokens within tolerance.
tab_hazard_models,Yes,recomputed,recomputed_minor_difference,Matched 15 of 27 draft numeric tokens within tolerance.
tab_mean_shifts,Yes,recomputed,recomputed_match,Matched 8 of 9 draft numeric tokens within tolerance.
tab_supp_granger,Yes,recomputed,recomputed_match,Matched 33 of 34 draft numeric tokens within tolerance.
tab_supp_disaster_granger,Yes,recomputed,recomputed_major_difference,Matched 3 of 22 draft numeric tokens within tolerance.
