Cause,Effect,Lag,F statistic,p-value
dlog_colombia_cocoa_price_cop_kg,dlog_world_cocoa_price_usd_mt,1,4.053951781778223,0.04969343165199098
dlog_colombia_cocoa_price_cop_kg,dlog_world_cocoa_price_usd_mt,2,2.7386346600637217,0.07544402896146624
dlog_colombia_cocoa_price_cop_kg,dlog_world_cocoa_price_usd_mt,3,3.5318080228528976,0.02272673671569442
dlog_colombia_cocoa_price_cop_kg,dlog_eu_hicp_chocolate_index,1,0.158633936779501,0.6921834671342406
dlog_colombia_cocoa_price_cop_kg,dlog_eu_hicp_chocolate_index,2,0.24856771651832055,0.7809807904790604
dlog_colombia_cocoa_price_cop_kg,dlog_eu_hicp_chocolate_index,3,0.5656896066641842,0.6406696222348304
dlog_colombia_cocoa_price_cop_kg,dlog_cop_usd_exchange_rate,1,1.30826810494965,0.25838073657974303
dlog_colombia_cocoa_price_cop_kg,dlog_cop_usd_exchange_rate,2,1.7703398718637882,0.18192812821051477
dlog_colombia_cocoa_price_cop_kg,dlog_cop_usd_exchange_rate,3,1.4112279387171591,0.2528700566860799
dlog_colombia_cocoa_price_cop_kg,dlog_brent_oil_usd_bbl,1,0.15381684897712578,0.6966502720618359
dlog_colombia_cocoa_price_cop_kg,dlog_brent_oil_usd_bbl,2,0.0761651381019108,0.9267823651045786
dlog_colombia_cocoa_price_cop_kg,dlog_brent_oil_usd_bbl,3,0.05525594098349272,0.9826734160733972
dlog_world_cocoa_price_usd_mt,dlog_colombia_cocoa_price_cop_kg,1,6.634761320880514,0.013135032603870061
dlog_world_cocoa_price_usd_mt,dlog_colombia_cocoa_price_cop_kg,2,2.734629066788145,0.07571393870511267
dlog_world_cocoa_price_usd_mt,dlog_colombia_cocoa_price_cop_kg,3,3.378075212221383,0.026948593748169023
dlog_world_cocoa_price_usd_mt,dlog_eu_hicp_chocolate_index,1,0.028980343406847492,0.8655399480678714
dlog_world_cocoa_price_usd_mt,dlog_eu_hicp_chocolate_index,2,1.7191656560954771,0.19077662368838252
dlog_world_cocoa_price_usd_mt,dlog_eu_hicp_chocolate_index,3,1.6534145259752366,0.19158970737657402
dlog_world_cocoa_price_usd_mt,dlog_cop_usd_exchange_rate,1,2.7744949179263214,0.10229111361951652
dlog_world_cocoa_price_usd_mt,dlog_cop_usd_exchange_rate,2,1.741470212285448,0.1868659422358073
dlog_world_cocoa_price_usd_mt,dlog_cop_usd_exchange_rate,3,1.666894846546337,0.18864545898187232
dlog_world_cocoa_price_usd_mt,dlog_brent_oil_usd_bbl,1,1.6602279126957913,0.2037487804540916
dlog_world_cocoa_price_usd_mt,dlog_brent_oil_usd_bbl,2,0.7318573809883105,0.4866516125892314
dlog_world_cocoa_price_usd_mt,dlog_brent_oil_usd_bbl,3,0.5496050364411499,0.6511926187134653
dlog_eu_hicp_chocolate_index,dlog_colombia_cocoa_price_cop_kg,1,0.000733071391961911,0.9785119380995763
dlog_eu_hicp_chocolate_index,dlog_colombia_cocoa_price_cop_kg,2,0.22331108248686624,0.8007470404301433
dlog_eu_hicp_chocolate_index,dlog_colombia_cocoa_price_cop_kg,3,0.2360821329380141,0.8707058847885057
dlog_eu_hicp_chocolate_index,dlog_world_cocoa_price_usd_mt,1,0.17400481773155954,0.6784366746580378
dlog_eu_hicp_chocolate_index,dlog_world_cocoa_price_usd_mt,2,0.5217491536663813,0.5970277442626168
dlog_eu_hicp_chocolate_index,dlog_world_cocoa_price_usd_mt,3,1.089153629660777,0.3641963595323178
dlog_eu_hicp_chocolate_index,dlog_cop_usd_exchange_rate,1,0.03364916348222648,0.8552277686918136
dlog_eu_hicp_chocolate_index,dlog_cop_usd_exchange_rate,2,0.5885153932896573,0.5593665197794389
dlog_eu_hicp_chocolate_index,dlog_cop_usd_exchange_rate,3,1.8711475809439102,0.1491570195848177
dlog_eu_hicp_chocolate_index,dlog_brent_oil_usd_bbl,1,0.8028643955806982,0.3747101270832782
dlog_eu_hicp_chocolate_index,dlog_brent_oil_usd_bbl,2,1.255818097306487,0.294633318119319
dlog_eu_hicp_chocolate_index,dlog_brent_oil_usd_bbl,3,1.0511937167343395,0.3799912732520517
dlog_cop_usd_exchange_rate,dlog_colombia_cocoa_price_cop_kg,1,2.0204696463984066,0.16165603604963888
dlog_cop_usd_exchange_rate,dlog_colombia_cocoa_price_cop_kg,2,0.8677025584845474,0.42682151010715486
dlog_cop_usd_exchange_rate,dlog_colombia_cocoa_price_cop_kg,3,0.6320645933074188,0.5984485185975716
dlog_cop_usd_exchange_rate,dlog_world_cocoa_price_usd_mt,1,2.0124573515302586,0.16247309443157723
dlog_cop_usd_exchange_rate,dlog_world_cocoa_price_usd_mt,2,1.1035297030546343,0.34050635329496703
dlog_cop_usd_exchange_rate,dlog_world_cocoa_price_usd_mt,3,1.3624922512843414,0.2673291301080874
dlog_cop_usd_exchange_rate,dlog_eu_hicp_chocolate_index,1,0.009306760474031874,0.9235477382131847
dlog_cop_usd_exchange_rate,dlog_eu_hicp_chocolate_index,2,0.022693853374351813,0.9775728956231174
dlog_cop_usd_exchange_rate,dlog_eu_hicp_chocolate_index,3,0.7127430848381778,0.5498798033785153
dlog_cop_usd_exchange_rate,dlog_brent_oil_usd_bbl,1,0.5087017155238023,0.4791548394620504
dlog_cop_usd_exchange_rate,dlog_brent_oil_usd_bbl,2,0.6514952904472195,0.5261118933544335
dlog_cop_usd_exchange_rate,dlog_brent_oil_usd_bbl,3,0.5177172317109806,0.6723714907166218
dlog_brent_oil_usd_bbl,dlog_colombia_cocoa_price_cop_kg,1,0.3026276230499526,0.5847907805922228
